"EC_number"	"EC_class"
"1653"	"EC:3.2.1.35"	"hydrolase"
"1654"	"EC:3.2.1.37"	"hydrolase"
"1655"	"EC:3.2.1.39"	"hydrolase"
"1656"	"EC:3.2.1.4"	"hydrolase"
"1657"	"EC:3.2.1.40"	"hydrolase"
"1658"	"EC:3.2.1.41"	"hydrolase"
"1659"	"EC:3.2.1.49"	"hydrolase"
"1660"	"EC:3.2.1.52"	"hydrolase"
"1661"	"EC:3.2.1.54"	"hydrolase"
"1662"	"EC:3.2.1.55"	"hydrolase"
"1663"	"EC:3.2.1.58"	"hydrolase"
"1664"	"EC:3.2.1.60"	"hydrolase"
"1665"	"EC:3.2.1.64"	"hydrolase"
"1666"	"EC:3.2.1.67"	"hydrolase"
"1667"	"EC:3.2.1.68"	"hydrolase"
"1668"	"EC:3.2.1.70"	"hydrolase"
"1669"	"EC:3.2.1.72"	"hydrolase"
"1670"	"EC:3.2.1.73"	"hydrolase"
"1671"	"EC:3.2.1.74"	"hydrolase"
"1672"	"EC:3.2.1.78"	"hydrolase"
"1673"	"EC:3.2.1.8"	"hydrolase"
"1674"	"EC:3.2.1.80"	"hydrolase"
"1675"	"EC:3.2.1.81"	"hydrolase"
"1676"	"EC:3.2.1.82"	"hydrolase"
"1677"	"EC:3.2.1.85"	"hydrolase"
"1678"	"EC:3.2.1.86"	"hydrolase"
"1679"	"EC:3.2.1.89"	"hydrolase"
"1680"	"EC:3.2.1.91"	"hydrolase"
"1681"	"EC:3.2.1.93"	"hydrolase"
"1682"	"EC:3.2.1.94"	"hydrolase"
"1683"	"EC:3.2.1.96"	"hydrolase"
"1684"	"EC:3.2.1.97"	"hydrolase"
"1685"	"EC:3.2.1.98"	"hydrolase"
"1686"	"EC:3.2.1.99"	"hydrolase"
"1687"	"EC:3.2.2.19"	"hydrolase"
"1688"	"EC:3.2.2.20"	"hydrolase"
"1689"	"EC:3.2.2.21"	"hydrolase"
"1690"	"EC:3.2.2.23"	"hydrolase"
"1691"	"EC:3.2.2.24"	"hydrolase"
"1692"	"EC:3.2.2.26"	"hydrolase"
"1693"	"EC:3.2.2.27"	"hydrolase"
"1694"	"EC:3.2.2.28"	"hydrolase"
"1695"	"EC:3.2.2.30"	"hydrolase"
"1696"	"EC:3.2.2.31"	"hydrolase"
"1697"	"EC:3.2.2.4"	"hydrolase"
"1698"	"EC:3.2.2.8"	"hydrolase"
"1699"	"EC:3.2.2.9"	"hydrolase"
"1700"	"EC:3.3.1.1"	"hydrolase"
"1701"	"EC:3.3.2.1"	"hydrolase"
"1702"	"EC:3.3.2.10"	"hydrolase"
"1703"	"EC:3.3.2.13"	"hydrolase"
"1704"	"EC:3.3.2.14"	"hydrolase"
"1705"	"EC:3.3.2.15"	"hydrolase"
"1706"	"EC:3.3.2.8"	"hydrolase"
"1707"	"EC:3.4.11.1"	"hydrolase"
"1708"	"EC:3.4.11.10"	"hydrolase"
"1709"	"EC:3.4.11.18"	"hydrolase"
"1710"	"EC:3.4.11.19"	"hydrolase"
"1711"	"EC:3.4.11.2"	"hydrolase"
"1712"	"EC:3.4.11.23"	"hydrolase"
"1713"	"EC:3.4.11.24"	"hydrolase"
"1714"	"EC:3.4.11.25"	"hydrolase"
"1715"	"EC:3.4.11.4"	"hydrolase"
"1716"	"EC:3.4.11.5"	"hydrolase"
"1717"	"EC:3.4.11.6"	"hydrolase"
"1718"	"EC:3.4.11.7"	"hydrolase"
"1719"	"EC:3.4.11.9"	"hydrolase"
"1720"	"EC:3.4.13.18"	"hydrolase"
"1721"	"EC:3.4.13.21"	"hydrolase"
"1722"	"EC:3.4.13.22"	"hydrolase"
"1723"	"EC:3.4.13.9"	"hydrolase"
"1724"	"EC:3.4.14.11"	"hydrolase"
"1725"	"EC:3.4.14.12"	"hydrolase"
"1726"	"EC:3.4.14.13"	"hydrolase"
"1727"	"EC:3.4.14.5"	"hydrolase"
"1728"	"EC:3.4.15.5"	"hydrolase"
"1729"	"EC:3.4.15.6"	"hydrolase"
"1730"	"EC:3.4.16.4"	"hydrolase"
"1731"	"EC:3.4.17.11"	"hydrolase"
"1732"	"EC:3.4.17.13"	"hydrolase"
"1733"	"EC:3.4.17.14"	"hydrolase"
"1734"	"EC:3.4.17.18"	"hydrolase"
"1735"	"EC:3.4.17.19"	"hydrolase"
"1736"	"EC:3.4.19.11"	"hydrolase"
"1737"	"EC:3.4.19.13"	"hydrolase"
"1738"	"EC:3.4.19.3"	"hydrolase"
"1739"	"EC:3.4.19.5"	"hydrolase"
"1740"	"EC:3.4.21.100"	"hydrolase"
"1741"	"EC:3.4.21.101"	"hydrolase"
"1742"	"EC:3.4.21.102"	"hydrolase"
"1743"	"EC:3.4.21.105"	"hydrolase"
"1744"	"EC:3.4.21.107"	"hydrolase"
"1745"	"EC:3.4.21.110"	"hydrolase"
"1746"	"EC:3.4.21.111"	"hydrolase"
"1747"	"EC:3.4.21.116"	"hydrolase"
"1748"	"EC:3.4.21.12"	"hydrolase"
"1749"	"EC:3.4.21.19"	"hydrolase"
"1750"	"EC:3.4.21.26"	"hydrolase"
"1751"	"EC:3.4.21.4"	"hydrolase"
"1752"	"EC:3.4.21.50"	"hydrolase"
"1753"	"EC:3.4.21.53"	"hydrolase"
"1754"	"EC:3.4.21.62"	"hydrolase"
"1755"	"EC:3.4.21.66"	"hydrolase"
"1756"	"EC:3.4.21.72"	"hydrolase"
"1757"	"EC:3.4.21.80"	"hydrolase"
"1758"	"EC:3.4.21.81"	"hydrolase"
"1759"	"EC:3.4.21.82"	"hydrolase"
"1760"	"EC:3.4.21.83"	"hydrolase"
"1761"	"EC:3.4.21.88"	"hydrolase"
"1762"	"EC:3.4.21.89"	"hydrolase"
"1763"	"EC:3.4.21.92"	"hydrolase"
"1764"	"EC:3.4.21.96"	"hydrolase"
"1765"	"EC:3.4.22.10"	"hydrolase"
"1766"	"EC:3.4.22.37"	"hydrolase"
"1767"	"EC:3.4.22.40"	"hydrolase"
"1768"	"EC:3.4.22.47"	"hydrolase"
"1769"	"EC:3.4.22.70"	"hydrolase"
"1770"	"EC:3.4.22.8"	"hydrolase"
"1771"	"EC:3.4.23.36"	"hydrolase"
"1772"	"EC:3.4.23.48"	"hydrolase"
"1773"	"EC:3.4.23.49"	"hydrolase"
"1774"	"EC:3.4.23.51"	"hydrolase"
"1775"	"EC:3.4.24.13"	"hydrolase"
"1776"	"EC:3.4.24.25"	"hydrolase"
"1777"	"EC:3.4.24.27"	"hydrolase"
"1778"	"EC:3.4.24.28"	"hydrolase"
"1779"	"EC:3.4.24.29"	"hydrolase"
"1780"	"EC:3.4.24.3"	"hydrolase"
"1781"	"EC:3.4.24.30"	"hydrolase"
"1782"	"EC:3.4.24.31"	"hydrolase"
"1783"	"EC:3.4.24.32"	"hydrolase"
"1784"	"EC:3.4.24.40"	"hydrolase"
"1785"	"EC:3.4.24.55"	"hydrolase"
"1786"	"EC:3.4.24.68"	"hydrolase"
"1787"	"EC:3.4.24.70"	"hydrolase"
"1788"	"EC:3.4.24.75"	"hydrolase"
"1789"	"EC:3.4.24.76"	"hydrolase"
"1790"	"EC:3.4.24.77"	"hydrolase"
"1791"	"EC:3.4.24.78"	"hydrolase"
"1792"	"EC:3.4.24.89"	"hydrolase"
"1793"	"EC:3.4.25.1"	"hydrolase"
"1794"	"EC:3.4.25.2"	"hydrolase"
"1795"	"EC:3.5.1.1"	"hydrolase"
"1796"	"EC:3.5.1.10"	"hydrolase"
"1797"	"EC:3.5.1.100"	"hydrolase"
"1798"	"EC:3.5.1.101"	"hydrolase"
"1799"	"EC:3.5.1.103"	"hydrolase"
"1800"	"EC:3.5.1.104"	"hydrolase"
"1801"	"EC:3.5.1.105"	"hydrolase"
"1802"	"EC:3.5.1.106"	"hydrolase"
"1803"	"EC:3.5.1.107"	"hydrolase"
"1804"	"EC:3.5.1.108"	"hydrolase"
"1805"	"EC:3.5.1.11"	"hydrolase"
"1806"	"EC:3.5.1.110"	"hydrolase"
"1807"	"EC:3.5.1.111"	"hydrolase"
"1808"	"EC:3.5.1.112"	"hydrolase"
"1809"	"EC:3.5.1.115"	"hydrolase"
"1810"	"EC:3.5.1.118"	"hydrolase"
"1811"	"EC:3.5.1.124"	"hydrolase"
"1812"	"EC:3.5.1.125"	"hydrolase"
"1813"	"EC:3.5.1.126"	"hydrolase"
"1814"	"EC:3.5.1.128"	"hydrolase"
"1815"	"EC:3.5.1.13"	"hydrolase"
"1816"	"EC:3.5.1.131"	"hydrolase"
"1817"	"EC:3.5.1.14"	"hydrolase"
"1818"	"EC:3.5.1.15"	"hydrolase"
"1819"	"EC:3.5.1.16"	"hydrolase"
"1820"	"EC:3.5.1.18"	"hydrolase"
"1821"	"EC:3.5.1.19"	"hydrolase"
"1822"	"EC:3.5.1.2"	"hydrolase"
"1823"	"EC:3.5.1.23"	"hydrolase"
"1824"	"EC:3.5.1.24"	"hydrolase"
"1825"	"EC:3.5.1.25"	"hydrolase"
"1826"	"EC:3.5.1.26"	"hydrolase"
"1827"	"EC:3.5.1.28"	"hydrolase"
"1828"	"EC:3.5.1.29"	"hydrolase"
"1829"	"EC:3.5.1.3"	"hydrolase"
"1830"	"EC:3.5.1.32"	"hydrolase"
"1831"	"EC:3.5.1.38"	"hydrolase"
"1832"	"EC:3.5.1.4"	"hydrolase"
"1833"	"EC:3.5.1.42"	"hydrolase"
"1834"	"EC:3.5.1.44"	"hydrolase"
"1835"	"EC:3.5.1.46"	"hydrolase"
"1836"	"EC:3.5.1.47"	"hydrolase"
"1837"	"EC:3.5.1.49"	"hydrolase"
"1838"	"EC:3.5.1.5"	"hydrolase"
"1839"	"EC:3.5.1.52"	"hydrolase"
"1840"	"EC:3.5.1.54"	"hydrolase"
"1841"	"EC:3.5.1.56"	"hydrolase"
"1842"	"EC:3.5.1.59"	"hydrolase"
"1843"	"EC:3.5.1.77"	"hydrolase"
"1844"	"EC:3.5.1.79"	"hydrolase"
"1845"	"EC:3.5.1.81"	"hydrolase"
"1846"	"EC:3.5.1.82"	"hydrolase"
"1847"	"EC:3.5.1.83"	"hydrolase"
"1848"	"EC:3.5.1.86"	"hydrolase"
"1849"	"EC:3.5.1.87"	"hydrolase"
"1850"	"EC:3.5.1.88"	"hydrolase"
"1851"	"EC:3.5.1.9"	"hydrolase"
"1852"	"EC:3.5.1.91"	"hydrolase"
"1853"	"EC:3.5.1.93"	"hydrolase"
"1854"	"EC:3.5.1.94"	"hydrolase"
"1855"	"EC:3.5.1.96"	"hydrolase"
"1856"	"EC:3.5.1.97"	"hydrolase"
"1857"	"EC:3.5.2.1"	"hydrolase"
"1858"	"EC:3.5.2.10"	"hydrolase"
"1859"	"EC:3.5.2.12"	"hydrolase"
"1860"	"EC:3.5.2.15"	"hydrolase"
"1861"	"EC:3.5.2.17"	"hydrolase"
"1862"	"EC:3.5.2.18"	"hydrolase"
"1863"	"EC:3.5.2.19"	"hydrolase"
"1864"	"EC:3.5.2.2"	"hydrolase"
"1865"	"EC:3.5.2.20"	"hydrolase"
"1866"	"EC:3.5.2.3"	"hydrolase"
"1867"	"EC:3.5.2.5"	"hydrolase"
"1868"	"EC:3.5.2.6"	"hydrolase"
"1869"	"EC:3.5.2.7"	"hydrolase"
"1870"	"EC:3.5.2.9"	"hydrolase"
"1871"	"EC:3.5.3.1"	"hydrolase"
"1872"	"EC:3.5.3.11"	"hydrolase"
"1873"	"EC:3.5.3.12"	"hydrolase"
"1874"	"EC:3.5.3.17"	"hydrolase"
"1875"	"EC:3.5.3.18"	"hydrolase"
"1876"	"EC:3.5.3.22"	"hydrolase"
"1877"	"EC:3.5.3.23"	"hydrolase"
"1878"	"EC:3.5.3.24"	"hydrolase"
"1879"	"EC:3.5.3.25"	"hydrolase"
"1880"	"EC:3.5.3.26"	"hydrolase"
"1881"	"EC:3.5.3.3"	"hydrolase"
"1882"	"EC:3.5.3.4"	"hydrolase"
"1883"	"EC:3.5.3.6"	"hydrolase"
"1884"	"EC:3.5.3.7"	"hydrolase"
"1885"	"EC:3.5.3.8"	"hydrolase"
"1886"	"EC:3.5.3.9"	"hydrolase"
"1887"	"EC:3.5.4.1"	"hydrolase"
"1888"	"EC:3.5.4.10"	"hydrolase"
"1889"	"EC:3.5.4.11"	"hydrolase"
"1890"	"EC:3.5.4.13"	"hydrolase"
"1891"	"EC:3.5.4.16"	"hydrolase"
"1892"	"EC:3.5.4.19"	"hydrolase"
"1893"	"EC:3.5.4.2"	"hydrolase"
"1894"	"EC:3.5.4.23"	"hydrolase"
"1895"	"EC:3.5.4.25"	"hydrolase"
"1896"	"EC:3.5.4.27"	"hydrolase"
"1897"	"EC:3.5.4.28"	"hydrolase"
"1898"	"EC:3.5.4.3"	"hydrolase"
"1899"	"EC:3.5.4.30"	"hydrolase"
"1900"	"EC:3.5.4.31"	"hydrolase"
"1901"	"EC:3.5.4.32"	"hydrolase"
"1902"	"EC:3.5.4.33"	"hydrolase"
"1903"	"EC:3.5.4.4"	"hydrolase"
"1904"	"EC:3.5.4.40"	"hydrolase"
"1905"	"EC:3.5.4.42"	"hydrolase"
"1906"	"EC:3.5.4.43"	"hydrolase"
"1907"	"EC:3.5.4.44"	"hydrolase"
"1908"	"EC:3.5.4.45"	"hydrolase"
"1909"	"EC:3.5.4.46"	"hydrolase"
"1910"	"EC:3.5.4.5"	"hydrolase"
"1911"	"EC:3.5.4.9"	"hydrolase"
"1912"	"EC:3.5.5.1"	"hydrolase"
"1913"	"EC:3.5.5.7"	"hydrolase"
"1914"	"EC:3.5.5.8"	"hydrolase"
"1915"	"EC:3.5.99.10"	"hydrolase"
"1916"	"EC:3.5.99.11"	"hydrolase"
"1917"	"EC:3.5.99.2"	"hydrolase"
"1918"	"EC:3.5.99.5"	"hydrolase"
"1919"	"EC:3.5.99.6"	"hydrolase"
"1920"	"EC:3.5.99.7"	"hydrolase"
"1921"	"EC:3.5.99.8"	"hydrolase"
"1922"	"EC:3.5.99.9"	"hydrolase"
"1923"	"EC:3.6.1.1"	"hydrolase"
"1924"	"EC:3.6.1.11"	"hydrolase"
"1925"	"EC:3.6.1.12"	"hydrolase"
"1926"	"EC:3.6.1.13"	"hydrolase"
"1927"	"EC:3.6.1.15"	"hydrolase"
"1928"	"EC:3.6.1.17"	"hydrolase"
"1929"	"EC:3.6.1.22"	"hydrolase"
"1930"	"EC:3.6.1.23"	"hydrolase"
"1931"	"EC:3.6.1.25"	"hydrolase"
"1932"	"EC:3.6.1.26"	"hydrolase"
"1933"	"EC:3.6.1.27"	"hydrolase"
"1934"	"EC:3.6.1.3"	"hydrolase"
"1935"	"EC:3.6.1.31"	"hydrolase"
"1936"	"EC:3.6.1.40"	"hydrolase"
"1937"	"EC:3.6.1.41"	"hydrolase"
"1938"	"EC:3.6.1.54"	"hydrolase"
"1939"	"EC:3.6.1.55"	"hydrolase"
"1940"	"EC:3.6.1.57"	"hydrolase"
"1941"	"EC:3.6.1.61"	"hydrolase"
"1942"	"EC:3.6.1.63"	"hydrolase"
"1943"	"EC:3.6.1.65"	"hydrolase"
"1944"	"EC:3.6.1.66"	"hydrolase"
"1945"	"EC:3.6.1.67"	"hydrolase"
"1946"	"EC:3.6.1.7"	"hydrolase"
"1947"	"EC:3.6.1.8"	"hydrolase"
"1948"	"EC:3.6.1.9"	"hydrolase"
"1949"	"EC:3.6.3.3"	"hydrolase"
"1950"	"EC:3.6.4.12"	"hydrolase"
"1951"	"EC:3.6.4.13"	"hydrolase"
"1952"	"EC:3.6.5.5"	"hydrolase"
"1953"	"EC:3.7.1.11"	"hydrolase"
"1954"	"EC:3.7.1.12"	"hydrolase"
"1955"	"EC:3.7.1.13"	"hydrolase"
"1956"	"EC:3.7.1.14"	"hydrolase"
"1957"	"EC:3.7.1.17"	"hydrolase"
"1958"	"EC:3.7.1.18"	"hydrolase"
"1959"	"EC:3.7.1.19"	"hydrolase"
"1960"	"EC:3.7.1.20"	"hydrolase"
"1961"	"EC:3.7.1.21"	"hydrolase"
"1962"	"EC:3.7.1.22"	"hydrolase"
"1963"	"EC:3.7.1.25"	"hydrolase"
"1964"	"EC:3.7.1.3"	"hydrolase"
"1965"	"EC:3.7.1.4"	"hydrolase"
"1966"	"EC:3.7.1.7"	"hydrolase"
"1967"	"EC:3.7.1.8"	"hydrolase"
"1968"	"EC:3.7.1.9"	"hydrolase"
"1969"	"EC:3.8.1.10"	"hydrolase"
"1970"	"EC:3.8.1.2"	"hydrolase"
"1971"	"EC:3.8.1.3"	"hydrolase"
"1972"	"EC:3.8.1.5"	"hydrolase"
"1973"	"EC:3.8.1.7"	"hydrolase"
"1974"	"EC:3.8.1.8"	"hydrolase"
"1975"	"EC:3.8.1.9"	"hydrolase"
"1976"	"EC:3.9.1.2"	"hydrolase"
"1977"	"EC:4.1.1.1"	"lyase"
"1978"	"EC:4.1.1.100"	"lyase"
"1979"	"EC:4.1.1.101"	"lyase"
"1980"	"EC:4.1.1.102"	"lyase"
"1981"	"EC:4.1.1.104"	"lyase"
"1982"	"EC:4.1.1.105"	"lyase"
"1983"	"EC:4.1.1.11"	"lyase"
"1984"	"EC:4.1.1.112"	"lyase"
"1985"	"EC:4.1.1.114"	"lyase"
"1986"	"EC:4.1.1.117"	"lyase"
"1987"	"EC:4.1.1.15"	"lyase"
"1988"	"EC:4.1.1.17"	"lyase"
"1989"	"EC:4.1.1.18"	"lyase"
"1990"	"EC:4.1.1.19"	"lyase"
"1991"	"EC:4.1.1.2"	"lyase"
"1992"	"EC:4.1.1.20"	"lyase"
"1993"	"EC:4.1.1.21"	"lyase"
"1994"	"EC:4.1.1.22"	"lyase"
"1995"	"EC:4.1.1.23"	"lyase"
"1996"	"EC:4.1.1.31"	"lyase"
"1997"	"EC:4.1.1.32"	"lyase"
"1998"	"EC:4.1.1.37"	"lyase"
"1999"	"EC:4.1.1.38"	"lyase"
"2000"	"EC:4.1.1.39"	"lyase"
"2001"	"EC:4.1.1.4"	"lyase"
"2002"	"EC:4.1.1.47"	"lyase"
"2003"	"EC:4.1.1.48"	"lyase"
"2004"	"EC:4.1.1.49"	"lyase"
"2005"	"EC:4.1.1.5"	"lyase"
"2006"	"EC:4.1.1.50"	"lyase"
"2007"	"EC:4.1.1.51"	"lyase"
"2008"	"EC:4.1.1.55"	"lyase"
"2009"	"EC:4.1.1.59"	"lyase"
"2010"	"EC:4.1.1.61"	"lyase"
"2011"	"EC:4.1.1.63"	"lyase"
"2012"	"EC:4.1.1.64"	"lyase"
"2013"	"EC:4.1.1.65"	"lyase"
"2014"	"EC:4.1.1.7"	"lyase"
"2015"	"EC:4.1.1.74"	"lyase"
"2016"	"EC:4.1.1.75"	"lyase"
"2017"	"EC:4.1.1.76"	"lyase"
"2018"	"EC:4.1.1.77"	"lyase"
"2019"	"EC:4.1.1.8"	"lyase"
"2020"	"EC:4.1.1.81"	"lyase"
"2021"	"EC:4.1.1.85"	"lyase"
"2022"	"EC:4.1.1.86"	"lyase"
"2023"	"EC:4.1.1.87"	"lyase"
"2024"	"EC:4.1.1.95"	"lyase"
"2025"	"EC:4.1.1.96"	"lyase"
"2026"	"EC:4.1.1.98"	"lyase"
"2027"	"EC:4.1.2.13"	"lyase"
"2028"	"EC:4.1.2.14"	"lyase"
"2029"	"EC:4.1.2.17"	"lyase"
"2030"	"EC:4.1.2.19"	"lyase"
"2031"	"EC:4.1.2.20"	"lyase"
"2032"	"EC:4.1.2.21"	"lyase"
"2033"	"EC:4.1.2.22"	"lyase"
"2034"	"EC:4.1.2.25"	"lyase"
"2035"	"EC:4.1.2.27"	"lyase"
"2036"	"EC:4.1.2.28"	"lyase"
"2037"	"EC:4.1.2.29"	"lyase"
"2038"	"EC:4.1.2.34"	"lyase"
"2039"	"EC:4.1.2.38"	"lyase"
"2040"	"EC:4.1.2.4"	"lyase"
"2041"	"EC:4.1.2.40"	"lyase"
"2042"	"EC:4.1.2.41"	"lyase"
"2043"	"EC:4.1.2.42"	"lyase"
"2044"	"EC:4.1.2.43"	"lyase"
"2045"	"EC:4.1.2.44"	"lyase"
"2046"	"EC:4.1.2.45"	"lyase"
"2047"	"EC:4.1.2.48"	"lyase"
"2048"	"EC:4.1.2.49"	"lyase"
"2049"	"EC:4.1.2.50"	"lyase"
"2050"	"EC:4.1.2.51"	"lyase"
"2051"	"EC:4.1.2.52"	"lyase"
"2052"	"EC:4.1.2.53"	"lyase"
"2053"	"EC:4.1.2.56"	"lyase"
"2054"	"EC:4.1.2.57"	"lyase"
"2055"	"EC:4.1.2.58"	"lyase"
"2056"	"EC:4.1.2.9"	"lyase"
"2057"	"EC:4.1.3.1"	"lyase"
"2058"	"EC:4.1.3.16"	"lyase"
"2059"	"EC:4.1.3.17"	"lyase"
"2060"	"EC:4.1.3.24"	"lyase"
"2061"	"EC:4.1.3.26"	"lyase"
"2062"	"EC:4.1.3.27"	"lyase"
"2063"	"EC:4.1.3.3"	"lyase"
"2064"	"EC:4.1.3.30"	"lyase"
"2065"	"EC:4.1.3.32"	"lyase"
"2066"	"EC:4.1.3.36"	"lyase"
"2067"	"EC:4.1.3.38"	"lyase"
"2068"	"EC:4.1.3.39"	"lyase"
"2069"	"EC:4.1.3.4"	"lyase"
"2070"	"EC:4.1.3.40"	"lyase"
"2071"	"EC:4.1.3.41"	"lyase"
"2072"	"EC:4.1.3.45"	"lyase"
"2073"	"EC:4.1.3.46"	"lyase"
"2074"	"EC:4.1.3.6"	"lyase"
"2075"	"EC:4.1.99.1"	"lyase"
"2076"	"EC:4.1.99.12"	"lyase"
"2077"	"EC:4.1.99.13"	"lyase"
"2078"	"EC:4.1.99.14"	"lyase"
"2079"	"EC:4.1.99.17"	"lyase"
"2080"	"EC:4.1.99.19"	"lyase"
"2081"	"EC:4.1.99.2"	"lyase"
"2082"	"EC:4.1.99.20"	"lyase"
"2083"	"EC:4.1.99.22"	"lyase"
"2084"	"EC:4.1.99.23"	"lyase"
"2085"	"EC:4.1.99.3"	"lyase"
"2086"	"EC:4.1.99.5"	"lyase"
"2087"	"EC:4.2.1.1"	"lyase"
"2088"	"EC:4.2.1.10"	"lyase"
"2089"	"EC:4.2.1.100"	"lyase"
"2090"	"EC:4.2.1.103"	"lyase"
"2091"	"EC:4.2.1.104"	"lyase"
"2092"	"EC:4.2.1.106"	"lyase"
"2093"	"EC:4.2.1.108"	"lyase"
"2094"	"EC:4.2.1.109"	"lyase"
"2095"	"EC:4.2.1.11"	"lyase"
"2096"	"EC:4.2.1.112"	"lyase"
"2097"	"EC:4.2.1.113"	"lyase"
"2098"	"EC:4.2.1.115"	"lyase"
"2099"	"EC:4.2.1.117"	"lyase"
"2100"	"EC:4.2.1.118"	"lyase"
"2101"	"EC:4.2.1.119"	"lyase"
"2102"	"EC:4.2.1.12"	"lyase"
"2103"	"EC:4.2.1.120"	"lyase"
"2104"	"EC:4.2.1.126"	"lyase"
"2105"	"EC:4.2.1.127"	"lyase"
"2106"	"EC:4.2.1.129"	"lyase"
"2107"	"EC:4.2.1.131"	"lyase"
"2108"	"EC:4.2.1.132"	"lyase"
"2109"	"EC:4.2.1.135"	"lyase"
"2110"	"EC:4.2.1.136"	"lyase"
"2111"	"EC:4.2.1.137"	"lyase"
"2112"	"EC:4.2.1.138"	"lyase"
"2113"	"EC:4.2.1.144"	"lyase"
"2114"	"EC:4.2.1.145"	"lyase"
"2115"	"EC:4.2.1.147"	"lyase"
"2116"	"EC:4.2.1.148"	"lyase"
"2117"	"EC:4.2.1.149"	"lyase"
"2118"	"EC:4.2.1.150"	"lyase"
"2119"	"EC:4.2.1.151"	"lyase"
"2120"	"EC:4.2.1.153"	"lyase"
"2121"	"EC:4.2.1.154"	"lyase"
"2122"	"EC:4.2.1.155"	"lyase"
"2123"	"EC:4.2.1.156"	"lyase"
"2124"	"EC:4.2.1.157"	"lyase"
"2125"	"EC:4.2.1.158"	"lyase"
"2126"	"EC:4.2.1.159"	"lyase"
"2127"	"EC:4.2.1.162"	"lyase"
"2128"	"EC:4.2.1.163"	"lyase"
"2129"	"EC:4.2.1.164"	"lyase"
"2130"	"EC:4.2.1.167"	"lyase"
"2131"	"EC:4.2.1.168"	"lyase"
"2132"	"EC:4.2.1.17"	"lyase"
"2133"	"EC:4.2.1.171"	"lyase"
"2134"	"EC:4.2.1.172"	"lyase"
"2135"	"EC:4.2.1.19"	"lyase"
"2136"	"EC:4.2.1.2"	"lyase"
"2137"	"EC:4.2.1.20"	"lyase"
"2138"	"EC:4.2.1.22"	"lyase"
"2139"	"EC:4.2.1.24"	"lyase"
"2140"	"EC:4.2.1.25"	"lyase"
"2141"	"EC:4.2.1.28"	"lyase"
"2142"	"EC:4.2.1.3"	"lyase"
"2143"	"EC:4.2.1.30"	"lyase"
"2144"	"EC:4.2.1.32"	"lyase"
"2145"	"EC:4.2.1.33"	"lyase"
"2146"	"EC:4.2.1.36"	"lyase"
"2147"	"EC:4.2.1.40"	"lyase"
"2148"	"EC:4.2.1.41"	"lyase"
"2149"	"EC:4.2.1.42"	"lyase"
"2150"	"EC:4.2.1.43"	"lyase"
"2151"	"EC:4.2.1.44"	"lyase"
"2152"	"EC:4.2.1.45"	"lyase"
"2153"	"EC:4.2.1.46"	"lyase"
"2154"	"EC:4.2.1.47"	"lyase"
"2155"	"EC:4.2.1.49"	"lyase"
"2156"	"EC:4.2.1.51"	"lyase"
"2157"	"EC:4.2.1.53"	"lyase"
"2158"	"EC:4.2.1.59"	"lyase"
"2159"	"EC:4.2.1.6"	"lyase"
"2160"	"EC:4.2.1.68"	"lyase"
"2161"	"EC:4.2.1.7"	"lyase"
"2162"	"EC:4.2.1.70"	"lyase"
"2163"	"EC:4.2.1.75"	"lyase"
"2164"	"EC:4.2.1.77"	"lyase"
"2165"	"EC:4.2.1.79"	"lyase"
"2166"	"EC:4.2.1.8"	"lyase"
"2167"	"EC:4.2.1.80"	"lyase"
"2168"	"EC:4.2.1.81"	"lyase"
"2169"	"EC:4.2.1.82"	"lyase"
"2170"	"EC:4.2.1.83"	"lyase"
"2171"	"EC:4.2.1.84"	"lyase"
"2172"	"EC:4.2.1.85"	"lyase"
"2173"	"EC:4.2.1.9"	"lyase"
"2174"	"EC:4.2.1.90"	"lyase"
"2175"	"EC:4.2.1.96"	"lyase"
"2176"	"EC:4.2.2.10"	"lyase"
"2177"	"EC:4.2.2.12"	"lyase"
"2178"	"EC:4.2.2.17"	"lyase"
"2179"	"EC:4.2.2.19"	"lyase"
"2180"	"EC:4.2.2.2"	"lyase"
"2181"	"EC:4.2.2.21"	"lyase"
"2182"	"EC:4.2.2.22"	"lyase"
"2183"	"EC:4.2.2.23"	"lyase"
"2184"	"EC:4.2.2.24"	"lyase"
"2185"	"EC:4.2.2.25"	"lyase"
"2186"	"EC:4.2.2.26"	"lyase"
"2187"	"EC:4.2.2.3"	"lyase"
"2188"	"EC:4.2.2.5"	"lyase"
"2189"	"EC:4.2.2.6"	"lyase"
"2190"	"EC:4.2.2.7"	"lyase"
"2191"	"EC:4.2.2.8"	"lyase"
"2192"	"EC:4.2.2.9"	"lyase"
"2193"	"EC:4.2.3.1"	"lyase"
"2194"	"EC:4.2.3.108"	"lyase"
"2195"	"EC:4.2.3.118"	"lyase"
"2196"	"EC:4.2.3.124"	"lyase"
"2197"	"EC:4.2.3.130"	"lyase"
"2198"	"EC:4.2.3.146"	"lyase"
"2199"	"EC:4.2.3.148"	"lyase"
"2200"	"EC:4.2.3.152"	"lyase"
"2201"	"EC:4.2.3.154"	"lyase"
"2202"	"EC:4.2.3.155"	"lyase"
"2203"	"EC:4.2.3.156"	"lyase"
"2204"	"EC:4.2.3.158"	"lyase"
"2205"	"EC:4.2.3.162"	"lyase"
"2206"	"EC:4.2.3.166"	"lyase"
"2207"	"EC:4.2.3.169"	"lyase"
