(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:3.6.3.22	1.30085820587711e-11	0.13351822323579	0.075633042708074	0.0985658539799727	1.92788475253391e-08	1	1	1
EC:3.6.3.24	3.85108611666851e-16	2.8712856686014e-07	0.599593434656188	3.09195554264174e-08	5.82802903159596e-13	0.000552887324615592	1	6.8843602704545e-05
EC:3.6.3.25	5.25685273030197e-135	0.432177705188085	0.399225764313057	0.237461108016591	9.32595132313333e-132	1	1	1
EC:3.6.3.27	9.64519219444392e-147	1.92091204599457e-09	0.903055546927302	5.71321059576383e-07	1.89166781569063e-143	3.81396486196032e-06	1	0.00108526040909067
EC:3.6.3.28	1.74999663426415e-101	0.000200757110520646	0.227997398318602	0.00595687187839803	2.68638666632861e-98	0.334114877031078	1	1
EC:3.6.3.29	5.79676834649099e-149	0.0524312709299418	1.42312352408372e-06	2.34649677700919e-08	1.17226208583944e-145	1	0.00288748490077032	4.80681342348063e-05
EC:3.6.3.3	3.50610571693621e-121	0.302464011145647	0.114287444001515	0.186517125582964	5.88109624451557e-118	1	1	1
EC:3.6.3.30	8.04953182144702e-151	1.60633221887168e-09	0.00115713414757893	0.0152807676863528	1.66515686795791e-147	3.12334020702391e-06	0.710804444265668	0.988328775152291
EC:3.6.3.31	8.90256832903344e-102	7.69304110985894e-11	3.52465366700045e-06	5.57358717481758e-06	1.36433678913262e-98	1.60666145354778e-07	0.00800468872906227	0.0100580739679007
EC:3.6.3.32	1.26540286736339e-76	1.76000967938746e-06	0.889546998734604	3.74213944550998e-06	1.75447477782263e-73	0.00338183694319617	1	0.00821767939500535
EC:3.6.3.33	3.46944695195361e-18	0.340031125605773	0.606216788879196	0.542169321751151	5.31172328344098e-15	1	1	1
EC:3.6.3.34	4.34110522119717e-159	0.000519862852500671	0.538193018189013	0.161392992981084	9.57375040095008e-156	0.531382072957658	1	1
EC:3.6.3.36	4.78521504830358e-18	1.04977485038127e-12	0.393391861118902	9.54362439770096e-11	5.13924667312156e-15	2.30570440344635e-09	1	2.19499599924886e-07
EC:3.6.3.4	8.72882937307013e-145	0.163595742733017	0.00414124744894535	0.0105785297193904	1.63522769336951e-141	1	0.931714431452877	0.972986503576358
EC:3.6.3.40	1.1665363411819e-06	0.0001824959191621	0.76098713714421	3.97908575370289e-05	0.00169679387285175	0.206398463685629	1	0.070002565522491
EC:3.6.3.41	1.39906018095306e-133	5.41134755396932e-09	0.688472728224012	2.55127976929949e-06	2.4677172831486e-130	1.05383405224179e-05	1	0.00468190024731175
EC:3.6.3.44	1.22856567112348e-07	0.00506949450820682	0.418151231406015	1.43362582137943e-05	0.000179888387769042	0.96914582315589	1	0.0309752592829916
EC:3.6.3.5	7.32919592004007e-121	0.312021438044996	0.118183013300874	0.16496693496043	1.22707740912993e-117	1	1	1
EC:3.6.3.54	8.59058819940027e-156	2.95040167599868e-11	0.428763333235664	1.52355228743507e-08	1.85434334578333e-152	6.25893577752818e-08	1	3.14605867872021e-05
EC:3.6.3.55	2.66576727630983e-57	0.00419507289612396	0.0393015500014992	0.0741878118276857	3.37548042348954e-54	0.972210573217466	1	1
EC:3.6.3.6	0	4.32265111911297e-05	0.000179991017750784	0.718670000295577	0	0.0734528007457374	0.142064991294167	1
EC:3.6.3.8	3.1032451790474e-119	1.43389091978193e-10	0.869503346029089	7.13564200428825e-08	5.15089084629567e-116	2.93695556189694e-07	1	0.000140227849256636
EC:3.6.3.9	0	1.66702078720319e-11	0.00028874667680917	0.00203041119417912	0	3.52314199646875e-08	0.339579935896921	0.80719120671839
EC:3.6.4.12	2.29747094005596e-175	4.55252596094142e-10	0.237498041749633	7.4279236682413e-09	5.31834914968896e-172	9.28304693342537e-07	1	1.62623050046686e-05
EC:3.6.4.13	2.94996785807567e-177	0.307455239292118	3.80414982802807e-07	0.0410974355951668	6.8388572678336e-174	1	0.000788100206175819	1
EC:3.6.4.6	0	1.77041081527114e-05	0.000173159952953245	0.63140612998711	0	0.0273425087413945	0.134921259118727	1
EC:3.7.1.12	1.3018254315439e-97	0.0156843020424089	0.501123416117123	0.00263241049655748	1.96243846593668e-94	1	1	0.984221003800196
EC:3.7.1.13	0	0.632171263745602	0.694845520762139	0.732001352957327	0	1	1	1
EC:3.7.1.14	0	0.0340019660288063	0.00838205746388107	0.719904598010202	0	0.997000210335766	0.906231203113374	1
EC:3.7.1.17	0	9.5557744379041e-14	1.10198957418855e-05	0.390564473152714	0	2.14745912221742e-10	0.0248796540435522	1
EC:3.7.1.19	8.67361737988404e-18	0.775110998973273	0.569471098566494	0.810033837073362	1.3314002678122e-14	1	1	1
EC:3.7.1.2	7.93391022833675e-118	1.39096234877401e-09	4.85531904653724e-07	0.0932101979526777	1.31326594862594e-114	2.86261955633783e-06	0.00100379351997168	1
EC:3.7.1.20	2.71870275983151e-116	0.0015199474585775	0.000366129413198706	0.597694140874133	4.47942642138683e-113	0.784590373431247	0.480489923962596	1
EC:3.7.1.21	0	0.298742379233271	0.576727321324795	0.589421797263266	0	0.998491700463073	1	1
EC:3.7.1.22	1.03206361328454e-66	3.59294689486478e-09	0.448273680174692	1.46211911581165e-06	1.36377092775218e-63	7.32182018821879e-06	1	0.0032252724161111
EC:3.7.1.3	1.20202303663678e-120	0.101631178606546	1.20010188024364e-06	0.00521662236411577	2.01413420782958e-117	1	0.00244577058974929	0.973289074329389
EC:3.7.1.5	6.55552001571635e-15	0.522743931062514	0.276382109558725	0.0119824122148964	9.88451334671403e-12	1	1	0.97368977598161
EC:3.7.1.9	0	1.87970507338812e-12	1.26541413401843e-06	0.382751313704215	0	3.98218151274948e-09	0.00286465488556237	1
EC:3.8.1.2	2.79275629884692e-135	2.02312298858143e-12	6.81695698345058e-08	0.0197398596897974	4.95295380460427e-132	4.40529648350341e-09	0.000142616067483494	1
EC:3.8.1.3	6.7769501404507e-104	0.00675955609712347	8.91672330056471e-06	0.0785807049852184	1.05053384562832e-100	0.98371934434605	0.0177824057222005	1
EC:3.8.1.5	6.2900785387316e-84	0.695669387311081	0.108705553031845	1.54922741227686e-06	8.97389496686293e-81	1	1	0.00285082031578086
EC:4.1.1.11	2.28509649316272e-120	2.42308944558157e-10	0.425931625922539	7.90006471758822e-07	3.82601794103502e-117	4.98255029575744e-07	1	0.00149506554240305
EC:4.1.1.12	0	6.54184609434616e-09	0.00653866475811324	0.00233538316449512	0	1.29148432642511e-05	0.940815653438625	0.77578508691051
EC:4.1.1.15	3.84505961364599e-22	4.01273574921791e-06	0.000159799509291967	0.240232511020019	4.20227734719202e-19	0.00752721053704377	0.230613415960898	1
EC:4.1.1.17	1.5146766937473e-125	0.326911161965368	0.000926236319744382	0.0804111424145694	2.58210466298137e-122	1	0.718984997190084	1
EC:4.1.1.18	4.19217435734182e-24	0.166814634468703	0.319637070617249	0.40395122538632	4.64304896406366e-21	1	1	1
EC:4.1.1.19	3.33211697920403e-141	1.49761403993639e-06	0.0158169210051434	9.43163059211824e-07	6.08289082972976e-138	0.00273573098664269	0.996384843235923	0.0017738277780266
EC:4.1.1.2	0.0176292537952021	5.3179392951741e-08	6.6624058700504e-11	0.00247450575940602	0.981496857928124	0.000103169008323974	1.44792385910891e-07	0.825803604304288
EC:4.1.1.20	1.43539861579003e-159	0.000624777270029735	0.0601574199727365	0.00398195906211093	3.16564057078314e-156	0.574799149802955	1	0.962687321261656
EC:4.1.1.21	0	0.022589457049363	0.596040831124942	0.21004131233225	0	0.985902952560682	1	1
EC:4.1.1.22	0	0.519121586210187	0.748799277418085	0.740536750333637	0	1	1	1
EC:4.1.1.23	5.62929762653509e-144	1.99149421514796e-11	0.801944055420019	2.42008827884718e-08	1.056300497257e-140	4.27636725688481e-08	1	4.99346662942743e-05
EC:4.1.1.25	0	0.0322075208256829	0.0685825642289496	0.570044183995849	0	0.918544831633639	0.984475791707454	1
EC:4.1.1.28	1.17992436521172e-75	0.0302408792365647	0.0001762308962084	3.52369577447804e-08	1.62656900646026e-72	1	0.303439037838474	7.1055299916141e-05
EC:4.1.1.29	0	0.169036831779285	0.626686397218307	0.589185228586727	0	0.977291882919243	1	1
EC:4.1.1.3	7.51204952742113e-73	9.30555292540623e-06	0.0142829502303979	0.000434380768789173	1.02417996431513e-69	0.0174258058058099	1	0.586756862885366
EC:4.1.1.31	7.21521383774905e-149	0.0683643593524401	6.82732030632405e-11	0.000842827880635705	1.41760236080109e-145	1	1.49126868903907e-07	0.610491949417196
EC:4.1.1.32	7.40583960151584e-116	0.225221601648012	0.000736152865280832	0.0236512397398587	1.21558282133886e-112	1	0.627353427812146	1
EC:4.1.1.33	2.38047893000018e-24	3.88112583194676e-06	0.263684880109222	0.0031235957928441	2.64064120325068e-21	0.00699440424719117	1	0.9807255359731
EC:4.1.1.35	2.0806949935717e-92	0.0148877649403689	0.692927309586855	3.64318792970535e-05	3.07999317785252e-89	1	1	0.0632824788733439
EC:4.1.1.36	8.89113709482366e-145	1.07020865496688e-10	0.760580364491728	1.47261547542912e-08	1.68779522708876e-141	2.22780186767548e-07	1	3.09423533857362e-05
EC:4.1.1.37	1.24454374428267e-143	5.90941865008633e-12	0.879738013741734	9.06423010320486e-08	2.32178318716694e-140	1.29855658194833e-08	1	0.000180102353114554
EC:4.1.1.39	1.02112384191308e-108	0.000147799366139216	0.117346179221309	4.70493892871486e-05	1.62315450909049e-105	0.239565103332281	1	0.0814739989881247
EC:4.1.1.4	3.91279953341342e-55	0.0179267220460646	8.13520307818213e-07	0.0657766445474372	4.92199576249738e-52	1	0.00166310700340173	1
EC:4.1.1.41	7.80625564189563e-17	0.000121436976668859	0.0174935153614958	0.193318275213319	1.18833762274839e-13	0.0413801465964045	0.922680549751105	1
EC:4.1.1.44	2.97565029306683e-130	8.57616061500366e-13	2.05127825923107e-08	0.0373745296352255	5.17783547076145e-127	1.87737255775977e-09	4.35274101737125e-05	1
EC:4.1.1.45	1.76280323190545e-66	1.75207071073658e-16	2.88232632206231e-12	0.610364857110451	2.32237874805112e-63	3.97151062037082e-13	6.36758093475187e-09	1
EC:4.1.1.46	0	3.97624477975478e-07	5.78133581691058e-06	0.727099725649266	0	0.000764760826807006	0.0113701546871653	1
EC:4.1.1.47	2.50553516423248e-46	8.01144575710514e-05	0.0560238562146019	0.132111244352289	3.04463478264813e-43	0.146121923445883	1	1
EC:4.1.1.48	1.09913613374951e-145	6.0730386721024e-11	0.648500450537566	2.02685003670547e-08	2.1058455368692e-142	1.27699118442141e-07	1	4.21045481745573e-05
EC:4.1.1.49	1.90644942857616e-117	0.10185903447796	0.798150573153813	0.700278804994041	3.14986062937225e-114	1	1	1
EC:4.1.1.5	0.0080197111343029	0	1.94877376909208e-09	0.0412123118020864	0.997632117281763	0	4.16546560144324e-06	1
EC:4.1.1.50	3.66962788906192e-110	0.00123420771705607	0.0150056131971508	0.0665954989023726	5.86760022069622e-107	0.797532477520621	0.995048997601792	1
EC:4.1.1.51	0	0.621920879317857	0.690750138937252	0.648994008119708	0	1	1	1
EC:4.1.1.55	5.97685085762046e-29	0	5.91540705308091e-16	0.249844964034743	6.79932505754418e-26	0	1.34057001610621e-12	1
EC:4.1.1.64	8.95117313604032e-16	3.05299345826696e-07	2.14138415907325e-07	0.159063456692452	1.35822429692123e-12	0.000589452300240522	0.000439404632588694	1
EC:4.1.1.65	3.62472155082891e-145	4.50778376153076e-08	0.068587702755284	8.05089685703248e-07	6.90975687988577e-142	8.59642098613053e-05	1	0.00152224155210625
EC:4.1.1.68	0.000289608433293979	0.00112311596061119	0.927573511461698	0.000468310499863194	0.275998270322537	0.875901279415446	1	0.662969205068534
EC:4.1.1.7	5.96304203700404e-73	1.35019797252445e-09	7.55803405971811e-13	0.00240990978857586	8.08006567732129e-70	2.68988701863926e-06	1.67160546168943e-09	0.918512889178119
EC:4.1.1.70	0	0.00338271528270067	0.202963979642914	0.430985987371516	0	0.687594340228193	1	1
EC:4.1.1.71	0	0.756926594522253	0.0978458452010946	0.595268680127126	0	1	0.999722865730901	1
EC:4.1.1.73	1.0319858327765e-93	3.80353602780215e-10	0.000388775570581798	0.00104794362789513	1.53156388637956e-90	7.92942901031018e-07	0.586982822576976	0.908301049878461
EC:4.1.1.74	0.604556377552663	4.39885433774957e-05	0.0616383022450479	0.00031135778807197	1	0.0712473478941633	1	0.340507316539432
EC:4.1.1.75	0	0.542886984521491	0.0863544328318728	0.223750279410363	0	1	0.996525555142701	0.975525336702844
EC:4.1.1.76	8.82974249272195e-16	0.255268651956166	0.721060633148739	0.262765304673948	1.33403878221916e-12	0.999891322623692	1	1
EC:4.1.1.77	3.73070702608987e-07	0.00597316294885586	0.100039162179098	0.000102265833049536	0.000377733779517859	0.977365453704355	1	0.195397480924937
EC:4.1.1.79	0	3.16780483789371e-10	0.00466675543879444	0.00105495855975999	0	6.37061573544704e-07	0.953641739184097	0.641280453030759
EC:4.1.1.8	5.58959261761603e-25	5.99290114061679e-11	5.90673343570103e-15	0.45300810608034	6.19568772474562e-22	1.26151314660053e-07	1.33618983932937e-11	1
EC:4.1.1.81	3.25646092142283e-23	1.37167687684277e-14	3.9231818379749e-07	0.115803835308223	3.581150860241e-20	3.08582102987245e-11	0.000894529236974864	1
EC:4.1.1.82	0.00361721513613189	0.0138719331508529	0.567871995211689	0.105296791228385	0.845859562846678	0.996877066738247	1	1
EC:4.1.1.83	0	0.524192937466366	0.736384414556255	0.70919569457144	0	1	1	1
EC:4.1.1.85	0	0.770387368615922	0.390412139795982	0.550015965562643	0	1	1	1
EC:4.1.1.86	0.456494176799642	0.000316690283772727	0.78857732931195	0.000429324589184977	1	0.361814759607231	1	0.385348448573887
EC:4.1.1.87	1.10056306169434e-36	1.5561702063592e-07	0.466565826774235	1.13637052011339e-07	1.29379577551569e-33	0.000307030691001436	1	0.000254256083921824
EC:4.1.1.9	1.51878840623067e-84	0.413258147590127	0.00710564588008267	0.00772622725787718	2.18117650748216e-81	1	0.983311551146814	0.987345238516642
EC:4.1.1.95	0	0.642812767757856	0.63366654421386	0.691348509936633	0	1	1	1
EC:4.1.1.96	0.205062599364	1.77927292742183e-05	0.147731883249471	0.00266612981691181	1	0.030430182162459	1	0.774485492439033
EC:4.1.1.97	3.47041839230706e-64	0	0	0.372125960594257	4.52260977689473e-61	0	0	1
EC:4.1.1.98	2.78605583598243e-144	0.292245185028952	7.15142007859295e-05	0.00319502471251898	5.20553478884108e-141	1	0.13147197220047	0.963203364023932
EC:4.1.2.13	4.63115676614633e-151	6.47711821032982e-09	0.283949905028163	1.58775234277893e-08	9.65426032629351e-148	1.25921770408664e-05	1	3.33722163389298e-05
EC:4.1.2.14	1.65253611431671e-153	1.89589349581902e-06	4.5715445318173e-12	0.0123494303500334	3.47473414893765e-150	0.00360657495514718	1.00425257033854e-08	0.944030759842006
EC:4.1.2.17	2.41581799348787e-111	1.01174905045832e-08	0.282533297753898	9.90057106438005e-09	3.90034151263821e-108	1.96804193830223e-05	1	2.10732533895671e-05
EC:4.1.2.19	0	7.69563307192194e-20	2.65284793576413e-11	0.00231486263376985	0	1.77484871788396e-16	6.12143495464725e-08	0.671793926517016
EC:4.1.2.20	0.0899393892827078	2.40589073042391e-07	7.53505129472143e-09	0.0699791538790739	1	0.000455231756824595	1.59576837566022e-05	1
EC:4.1.2.21	7.7606076498832e-75	8.51639368401602e-10	0.0291753849603223	0.000103235802428077	1.06642095467138e-71	1.75938049176011e-06	1	0.218488924429782
EC:4.1.2.22	4.42099264009126e-88	4.78465453021548e-10	1.196959198424e-16	2.54019123613464e-05	6.43071555653404e-85	9.85621633082037e-07	2.72525058075956e-13	0.0445771049601153
EC:4.1.2.25	1.17492684155339e-158	0.178936405268635	2.43263350002808e-05	0.00181487192926009	2.5701961485661e-155	1	0.0474000908236894	0.61523082485799
EC:4.1.2.29	0	8.14529642830519e-05	0.891767512941051	1.00532205338233e-08	0	0.118331090475398	1	2.24941054271805e-05
EC:4.1.2.4	5.12824957640822e-141	4.34500138448047e-05	0.105759922097582	3.55441504351151e-05	9.32018013792542e-138	0.0653648528917513	1	0.0534412117266795
EC:4.1.2.40	3.08501208787472e-59	2.8437264928266e-08	1.31838984174237e-15	8.21845398148234e-05	3.94125666141518e-56	5.67829334884827e-05	2.99337638010044e-12	0.14103500659115
EC:4.1.2.41	0.583328289296839	6.00879450363134e-11	0.548166573828789	3.24487564769271e-09	1	1.27164158427243e-07	1	7.35947942135697e-06
EC:4.1.2.43	0.00809740395927214	5.39356333900676e-10	0.283901145254711	6.00474531209372e-14	0.997303352734724	1.11117651456494e-06	1	1.3931199076278e-10
EC:4.1.2.44	4.26922343888525e-61	7.06326646771754e-07	2.61194364747919e-12	0.00106090337335383	5.49221184954295e-58	0.00135590003520665	5.75855596887664e-09	0.696667618787114
EC:4.1.2.5	7.95108873198129e-155	0.668061556642478	7.01510539040384e-07	0.000318831958634149	1.69704118187605e-151	1	0.00143581504025737	0.26575218261902
EC:4.1.2.50	5.0799972981968e-127	0.000129711429085749	0.0111981038129346	5.24697852302025e-08	8.71754098037801e-124	0.218146333819214	1	0.000106640462017927
EC:4.1.2.52	9.71920430984213e-134	0.114889998045087	0.820312512942402	0.0362335927275889	1.71359760557204e-130	1	1	1
EC:4.1.2.53	0	0.723165749059862	0.720468243939865	0.677681249680477	0	1	1	1
EC:4.1.2.56	0	0.755975126064999	0.618027299423428	0.21948795260858	0	1	1	1
EC:4.1.2.57	0	0.529250471708272	0.354511452660194	0.547194641361227	0	1	1	1
EC:4.1.2.9	2.70042421016939e-88	2.61031798606814e-10	5.89805981832114e-17	1.46843578881326e-05	3.92779314192716e-85	5.44521106543225e-07	1.34598929224516e-13	0.0261161906762996
EC:4.1.3.1	4.3990114148789e-114	1.41646809732887e-09	1.35441932906499e-05	0.00562265201066824	7.18715701728991e-111	2.87891133375628e-06	0.026768199218583	0.989204858130679
EC:4.1.3.16	0.00388831610048843	3.3858151942526e-19	2.03940184740365e-08	1.54285578503153e-06	0.893082638833424	7.80575082304758e-16	4.67499527638451e-05	0.00283213256714935
EC:4.1.3.17	1.08895131751271e-64	2.38463852830773e-10	7.74075565873264e-07	0.353760689154685	1.41356062075265e-61	4.9515174119219e-07	0.00157793477052153	1
EC:4.1.3.24	1.20445682165787e-77	0.000807134411079887	0.0716684768283577	1.80680771579348e-05	1.67063711080105e-74	0.757668907774555	1	0.0320113827554299
EC:4.1.3.25	7.53700149226549e-81	0.00235887542788258	0.0355805692485252	3.68709048340788e-05	1.06408112180806e-77	0.958984091565829	1	0.0611973989094589
EC:4.1.3.27	5.02890873940083e-157	3.87520029814143e-11	0.586404716474005	8.10683663594882e-08	1.09709065344364e-153	8.26735157500787e-08	1	0.000162378028016816
EC:4.1.3.3	1.43914021630276e-07	1.85988556431548e-07	0.00170744058160893	0.000101615382737618	0.000210168299202753	0.000344529579638429	0.818144357334524	0.159076159898378
EC:4.1.3.30	4.37680577926487e-97	0.000631071381472973	0.0031636756778671	0.0655155947445265	6.59841300048346e-94	0.630414701470497	0.984717218058346	1
EC:4.1.3.34	1.82759299717969e-138	0.0164586751214108	0.0248337724909911	8.43357951618499e-05	3.27873476531042e-135	1	1	0.128311713243444
EC:4.1.3.36	1.9093764088349e-74	0.00302749013087791	0.386748312796068	0.0040214560171756	2.62276420658529e-71	0.975836792369026	1	0.98398221642047
EC:4.1.3.38	3.38146425839971e-127	0.41691343846563	0.406635608782072	0.252530582861544	5.806595217355e-124	1	1	1
EC:4.1.3.39	2.43312572511575e-48	8.20358682304678e-08	0.181307575524421	1.44815704566925e-11	2.98407976568689e-45	0.000162557404923734	1	3.34207849485291e-08
EC:4.1.3.4	4.14627372295418e-139	2.08166817117217e-17	5.08273978461204e-16	0.0795914344510234	7.44599977236404e-136	4.75210149009087e-14	1.15538655032221e-12	1
EC:4.1.3.40	6.07264652548755e-95	0.058295722657762	0.0459035813645027	0.0925899640354502	9.06758353963531e-92	1	1	1
EC:4.1.3.41	0	0.311031799642683	0.299611919462605	0.429806407475347	0	0.995532255909557	0.993830637270389	1
EC:4.1.3.42	4.25131225628491e-153	7.81914595140987e-07	2.74046410564388e-12	0.0120659746867165	8.96025513305853e-150	0.00150466668274112	6.04612045498887e-09	0.967372996415242
EC:4.1.3.43	0	1.80318406192849e-17	1.16575184210836e-09	0.424802706052445	0	4.14541337844021e-14	2.68174301440255e-06	1
EC:4.1.3.44	3.46944695195361e-18	0.000669293721329742	0.102072438433192	0.709099711205171	5.31866217734489e-15	0.436635678750254	1	1
EC:4.1.3.45	3.88965774137731e-14	0.14415594654844	0.200842276104225	0.0121515137473391	4.07794638077649e-11	1	1	1
EC:4.1.3.46	0	0.488567399290525	0.235010592859079	0.00193100097320363	0	1	1	0.779653538871722
EC:4.1.99.1	0	0.000892420173947605	0.0834137054113076	0.0872665332434005	0	0.541034516481762	1	1
EC:4.1.99.11	0	0.0752177187677328	0.497909551760246	0.579428737648939	0	0.975408068474738	1	1
EC:4.1.99.12	6.40992127379529e-160	5.31222699077841e-07	0.0487790815110889	4.26703120033704e-06	1.420002516226e-156	0.000979295866254612	1	0.00774708156751608
EC:4.1.99.14	0.000207975337942416	0.832771408560246	0.241060072710139	0.0206867935415471	0.275215695858129	1	1	0.997081266158775
EC:4.1.99.16	9.55336900197203e-06	0.0527688397776565	3.14370467366376e-08	0.000126669246308734	0.0137872654760803	1	6.58414412597948e-05	0.176053068618179
EC:4.1.99.17	7.0649013688173e-145	7.5318105535633e-08	0.0517886325747654	9.17480501926328e-08	1.33368396747979e-141	0.000142850124701683	1	0.000182234781479163
EC:4.1.99.18	4.09455774858801e-160	9.61910315920176e-11	0.28123853461854	1.34005877087442e-09	9.09932496812094e-157	2.01742290956165e-07	1	3.04510589326722e-06
EC:4.1.99.19	7.67327461429047e-14	0.000583864626308097	0.212817242523289	0.122912652096002	8.04944065498179e-11	0.562709900861179	1	1
EC:4.1.99.2	0	1.40397000735503e-19	1.20324298809763e-13	0.00154144157616001	0	3.23373604996635e-16	2.7836532932073e-10	0.517875158576422
EC:4.1.99.20	9.99200722162641e-16	0.845400333566993	0.111860536265651	0.432338042962576	1.50618406635772e-12	1	1	1
EC:4.1.99.3	7.06693881891605e-151	0.0223243175385124	4.40898552377146e-05	6.74791830238302e-08	1.45704189915064e-147	0.991914032108119	0.0792979677204677	0.000134657742187789
EC:4.1.99.5	2.81025203108243e-16	0.20668205116066	0.347002200290339	0.0296565255784276	4.31019803182053e-13	1	1	1
EC:4.2.1.1	9.90601606959668e-172	8.66842195782272e-07	9.0205620750794e-17	0.00342220522249347	2.27901071230777e-168	0.00164700489811215	2.05804123742936e-13	0.820982214747093
EC:4.2.1.10	5.6171525892346e-151	5.26666556194653e-09	0.331590421923368	4.7307412437681e-08	1.16506762127657e-147	1.03019838663175e-05	1	9.55622399258242e-05
EC:4.2.1.100	0	0.370965036896868	0.647899439980153	0.539667891372288	0	0.995902131976266	1	1
EC:4.2.1.101	0.567919350198964	5.2885789497692e-11	0.526137783321195	3.39905153849684e-09	1	1.12255743475037e-07	1	7.7062561079505e-06
EC:4.2.1.103	4.47961358640873e-78	0.000880162821703294	1.93801931828996e-08	0.0172047275293083	6.23414003715188e-75	0.729041355455061	4.10552218137565e-05	0.996050966532266
EC:4.2.1.104	2.76182232327632e-73	0.000621852715809629	0.0488245206014462	0.0627549471574451	3.76775704399627e-70	0.715959601989869	1	1
EC:4.2.1.106	0	0.578069618483541	0.66648947853005	0.643941720002336	0	0.996190941471006	1	1
EC:4.2.1.107	0	0.644795727394367	0.72264494954704	0.72032058910112	0	1	1	1
EC:4.2.1.108	6.11858776555908e-16	3.75391100622749e-07	3.79383991236382e-10	0.01953459832531	6.47240579983016e-13	0.000723900898498355	8.17557021729268e-07	0.988984186429276
EC:4.2.1.109	1.39732278013991e-66	6.25170951465415e-10	0.00077777983921953	0.00645145541822321	1.84324748624375e-63	1.29508580204961e-06	0.854715560721251	1
EC:4.2.1.11	4.42440859774119e-145	9.83856536077906e-11	0.618036206192572	1.8521865300045e-08	8.41410628808554e-142	2.05147595531969e-07	1	3.84081930440483e-05
EC:4.2.1.113	8.36139553828535e-94	0.424251196553713	4.17119442106331e-07	0.00012673191517409	1.23916791905207e-90	1	0.000861264216169439	0.188808167246493
EC:4.2.1.114	0	8.84429897551196e-23	5.63653167122369e-15	0.000497477089048311	0	2.04604819966353e-19	1.30555619339246e-11	0.413084528883711
EC:4.2.1.115	1.43965413055506e-05	7.43762690325056e-13	1.18245863779329e-07	0.803515386493482	0.0207865110558852	1.62951753999996e-09	0.000245550083721844	1
EC:4.2.1.116	0	8.2359000697653e-11	0.000322754087666145	0.411943385223764	0	1.67943910528259e-07	0.353294906650789	1
EC:4.2.1.118	0	0.152992145243065	0.34110915111305	0.122348463696136	0	0.99652085952295	1	1
EC:4.2.1.119	0	0.681344195633575	0.725538260417435	0.699490189802542	0	1	1	1
EC:4.2.1.12	3.03543701772247e-73	6.09366014991276e-05	0.652618398656475	0.000158886294607613	4.15075294630015e-70	0.107299445120418	1	0.320443635003962
EC:4.2.1.120	0	2.31762192378395e-05	0.0622144444845144	0.755447240031474	0	0.0399077662157985	0.997290175969217	1
EC:4.2.1.126	4.09627080691288e-116	0.0912420037184711	0.0552199424994666	4.61932936443045e-05	6.73504049596531e-113	1	1	0.0801364661871602
EC:4.2.1.129	1.02974024895259e-78	0.00100616724509425	1.86644935618041e-11	8.21798398731434e-05	1.43949836600282e-75	0.90648739960897	4.11194684586669e-08	0.141547860100535
EC:4.2.1.130	1.46580664273088e-13	0.0146660263428202	0.503458247642563	0.136014540603367	2.18672979029888e-10	0.853461667160512	1	1
EC:4.2.1.131	0	2.4449948073102e-09	2.22765390162083e-09	0.218703552169396	0	4.90822101011611e-06	4.70439263176858e-06	1
EC:4.2.1.132	0	4.23832283721485e-17	3.9242127174434e-09	0.531514808614546	0	9.74662981282257e-14	9.02498861642954e-06	1
EC:4.2.1.136	0	0.693510444069437	0.661553458654964	0.728375017976214	0	1	1	1
EC:4.2.1.137	1.73472347597681e-18	6.80714300385632e-07	0.84912479294032	1.51766498691225e-08	2.68188249386014e-15	0.00130393956872608	1	3.38709475395365e-05
EC:4.2.1.138	0	0.290896031028112	0.634488636194394	0.570933953150121	0	0.990916030444318	1	1
EC:4.2.1.140	0	0.566005569720899	0.130526394078543	0.713056881834669	0	1	1	1
EC:4.2.1.141	9.8528860049855e-50	1.52740811510885e-07	1.54270693442093e-13	0.00600971286506004	1.2150647878451e-46	0.000300211414137719	3.46415991378524e-10	1
EC:4.2.1.144	0	0.616186163862812	0.685235030821546	0.729862151208686	0	1	1	1
EC:4.2.1.147	1.01773793488142e-32	0.133495283664166	0.228723464603896	0.128324375783707	1.17403289598213e-29	1	1	1
EC:4.2.1.148	1.4725107889184e-67	8.39634141731e-08	0.880085140875709	2.85444476523684e-05	1.9401556888815e-64	0.00015863985603892	1	0.0499251817404798
EC:4.2.1.149	3.3488650987191e-53	1.2743141611371e-11	5.75517401096848e-10	0.0941425769458671	4.17736569262728e-50	2.68209429925975e-08	1.23991723363463e-06	1
EC:4.2.1.151	9.39336771851954e-82	0.00123141478109012	0.00257336305086272	1.56897217703757e-07	1.32365022805519e-78	0.860256238098508	0.986208277123953	0.000307078648919679
EC:4.2.1.153	2.46482345152308e-84	3.46944695195361e-18	0	0.0692341656181849	3.53212353772763e-81	7.94503351997378e-15	0	1
EC:4.2.1.17	7.90158986545334e-170	0.154423738815519	8.44246692653997e-07	1.54886473236603e-06	1.81248968338667e-166	1	0.00173743364943932	0.00287768331741692
