(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:4.2.1.59	2.85646179995505e-36	0.502378392315055	0.611539398248942	0.676472164799967	4.89465943240832e-33	1	1	1
EC:4.2.1.6	1.86722060782432e-47	0.467563578439391	0.474629498142436	0.162803148419659	3.73184955661274e-44	1	1	0.980608589717545
EC:4.2.1.68	2.69314744303386e-23	0.153921952187625	0.520715664420811	0.24182119197801	3.9499219031003e-20	0.975492488698976	0.995819622046122	0.994644432179722
EC:4.2.1.7	6.31857851217557e-10	0.0367935474137969	0.565997010114701	0.090342609952693	8.03758947820866e-07	0.866974330213547	1	0.974509668276796
EC:4.2.1.70	3.98036769518698e-14	0.240330624999985	0.715615789150499	0.0628427873989617	5.28956363891456e-11	0.99623615683465	1	0.946032425671369
EC:4.2.1.75	1.02523849480046e-05	0.752771921788293	0.7039998967384	0.735380940699852	0.0160975928364167	1	1	1
EC:4.2.1.77	6.76503749268333e-16	0.376649288596086	0.717723460510713	0.234888875052845	9.1876510466479e-13	1	1	0.998207936497971
EC:4.2.1.79	5.806905387673e-51	0.283562995762806	0.649908969950019	0.0267963550602669	1.21799760143452e-47	0.998406949342445	1	0.925719654301757
EC:4.2.1.8	5.35468461256919e-42	0.738350067897102	0.446332367548034	0.49209035861043	1.00196932397081e-38	1	0.998034184214696	1
EC:4.2.1.80	6.74862256950668e-09	0.537805888734434	0.695760513843364	0.534072689966656	8.48965856765881e-06	1	1	0.997723743931481
EC:4.2.1.81	2.95457516720771e-17	0.0288486465353549	0.387286928955367	0.0040643801418647	4.07320263783775e-14	0.90157800785252	1	0.616082833694696
EC:4.2.1.82	3.46726374425155e-17	0.612691477456044	0.43943634573859	0.162060272726418	4.75616931060833e-14	1	1	1
EC:4.2.1.83	6.46738993983695e-06	0.281362358060232	0.712941095925939	0.288103141565897	0.0101206626913565	0.992492979739989	1	0.987130375698682
EC:4.2.1.84	8.84187057572041e-32	0.626357105365204	0.635214540937142	0.388991987270805	1.42895076540946e-28	1	1	1
EC:4.2.1.85	8.64637421037551e-16	0.00065134096225744	0.548621393207013	6.90536660603729e-06	1.16408235003991e-12	0.251763531099973	1	0.0167644766950068
EC:4.2.1.9	5.01894293274276e-62	0.14067965974034	0.723184186931165	0.196308694448663	1.18298409917947e-58	0.971881916336616	1	0.987174026189713
EC:4.2.1.90	3.87298335543288e-17	0.0303794789254892	0.579785086461506	0.0426470728767897	5.34749154459633e-14	0.853345719884067	1	0.840860702096128
EC:4.2.1.96	3.3946011589964e-25	0.41500500864389	0.677902719972833	0.156807251952596	5.09048115974672e-22	1	1	0.976524210777864
EC:4.2.2.12	5.9345584002557e-12	0.751493986265385	0.526288805844585	0.433209909027654	1.06667744689121e-08	1	1	1
EC:4.2.2.17	5.71882538061286e-08	0.143789260690194	0.124734780017164	0.748660004210869	9.24376700664007e-05	0.995222525218165	0.994212566875745	1
EC:4.2.2.19	2.54483933925798e-14	0.357002442388513	0.673906180023405	0.165422456323259	5.05251066679202e-11	1	1	0.969964869271901
EC:4.2.2.2	0.00154791859883793	0.0318101048273714	0.397441004595601	0.0336598471769075	0.401420188294008	0.883008412449018	1	0.86704014412474
EC:4.2.2.22	1.34297763881852e-11	0.296292413945548	0.368690794014541	0.439434612260842	2.36900647987426e-08	0.997384581851632	1	1
EC:4.2.2.23	4.70531525405184e-05	0.359737195250216	0.51857680548501	0.705123562694877	0.0466081425812189	1	1	1
EC:4.2.2.24	1.46107180191285e-08	0.283329085600469	0.614220177418753	0.707162739086778	2.39303743268769e-05	1	1	1
EC:4.2.2.25	1.54379113659342e-12	0.387927823911416	0.642263413721752	0.659316218741028	2.83311331686353e-09	1	1	1
EC:4.2.2.26	1.38002456684383e-13	0.734538073174492	0.648121145154922	0.749427524584163	2.6631718878789e-10	1	1	1
EC:4.2.2.3	1.81529144147041e-10	0.596604573961376	0.673053452924921	0.611958293057611	3.14382147630771e-07	1	1	1
EC:4.2.2.5	4.34171795737903e-12	0.626330469560018	0.740929407594021	0.592144487305229	7.94285519647997e-09	1	1	1
EC:4.2.2.6	0.000331939124962273	0.089638114060881	0.537145218507564	0.0195140187887469	0.128681622635221	0.960852632279753	0.992275121153664	0.768324189515105
EC:4.2.2.7	1.48854755654959e-06	0.150686536838364	0.649684036966099	0.0180931827451551	0.00235920541173526	0.981628946660545	1	0.91031835695289
EC:4.2.2.8	2.01465719856628e-30	0.0189412290599003	0.395419797479295	0.00025813908436716	3.20664669780891e-27	0.889356490291041	1	0.28833506133806
EC:4.2.2.9	1.73525036251294e-06	0.637042344879249	0.598660466988643	0.197710668789676	0.00273920823958614	1	1	0.988556952117327
EC:4.2.3.1	6.39937012402438e-64	0.272226219803641	0.660787772949522	0.0199622017755813	1.53834467485434e-60	0.993974902484954	1	0.863403774263705
EC:4.2.3.118	1.90919855345278e-07	0.433977521611999	0.638903638480686	0.280772342625207	0.000305099880907246	1	1	0.988021849571259
EC:4.2.3.124	4.01419760279187e-09	0.0883199206836079	0.582019423856662	0.102026555039561	6.60240192821779e-06	0.949519200143989	1	0.959518181456637
EC:4.2.3.130	0.000405451123230654	0.00451715230454243	0.640622654480467	0.00203599022810574	0.169184194595727	0.692006515485706	1	0.355904324473632
EC:4.2.3.152	2.22269858761448e-07	0.398936514841696	0.582098246909984	0.0943962631836931	0.000356902217060315	0.999088823905469	1	0.968584185680843
EC:4.2.3.154	1.61274760533681e-06	0.440338393152179	0.750341892568835	0.42311145835008	0.00255574878529604	1	1	1
EC:4.2.3.155	1.11666249164033e-11	0.580055148925185	0.635686493328956	0.740321860434675	2.004625083811e-08	0.998145895917081	1	1
EC:4.2.3.156	1.35518014690723e-14	0.309642209028861	0.670509479464622	0.534371503271617	1.81497616645076e-11	0.994253396746238	1	1
EC:4.2.3.158	3.65822607688998e-07	0.770539553982977	0.738587624052717	0.530256520478396	0.000583571061601552	1	1	1
EC:4.2.3.169	2.00151290036601e-07	0.636050315384695	0.731023408297051	0.603436742021594	0.000320845552773268	1	1	1
EC:4.2.3.181	1.39072852095579e-07	0.611588672771319	0.746819166856738	0.708017748232149	0.000222327316633682	1	1	1
EC:4.2.3.182	7.05263247430948e-07	0.7205889098279	0.693483033519579	0.63509447206869	0.00111450205394361	1	1	1
EC:4.2.3.3	2.25514051876985e-15	0.291944448983996	0.622749882810358	0.454762642935246	4.75235996388879e-12	0.981313336878457	1	1
EC:4.2.3.31	6.26549068132726e-06	0.313420091004953	0.785706753256338	0.17438422567004	0.00895662260742941	1	1	0.985731831212279
EC:4.2.3.4	5.53625373093126e-51	0.65904939729386	0.602552615476243	0.378418707764769	1.16361559113948e-47	1	1	0.996343331020552
EC:4.2.3.5	8.62947781060274e-52	0.737529629152262	0.663500667294738	0.491583547334781	1.82261828125139e-48	1	1	1
EC:4.2.3.62	2.69136113794505e-08	0.457689657912537	0.387256404018135	0.502800065303516	4.38988072403897e-05	1	1	1
EC:4.2.3.90	1.17772896799512e-08	0.312855566171234	0.661569907472866	0.223562805259849	1.90683214161373e-05	1	1	0.987416652546069
EC:4.2.3.97	1.51950352347309e-06	0.561379626625388	0.55922409080109	0.553615940955957	0.00239290354929954	1	1	1
EC:4.2.3.98	9.6094608208197e-09	0.713591265613971	0.746806123972511	0.573594573230306	1.57450502659001e-05	1	1	1
EC:4.2.99.18	8.09892795873613e-55	0.647069942578932	0.520082273203185	0.115040410014435	1.76908110359353e-51	1	1	0.993168638652047
EC:4.2.99.20	4.33484560858776e-71	0.401123863145716	0.60657152388609	0.0586864018181463	1.07892201311352e-67	1	1	0.951991274985294
EC:4.2.99.21	1.32578340666933e-11	0.501742398702379	0.470228345397947	0.691965654404886	2.32465398562753e-08	1	1	1
EC:4.3.1.1	1.47568420146166e-38	0.120029798976615	0.454047033268634	0.00604264072528656	2.59020932111643e-35	0.974287764608574	0.992968956603528	0.566017082169282
EC:4.3.1.12	1.13862320613722e-10	0.670007977232706	0.716518748624548	0.735163481928411	2.00510485034999e-07	1	1	1
EC:4.3.1.14	4.45338210752766e-13	0.754233286146694	0.700498350995264	0.689320201688666	8.34545054589908e-10	1	1	1
EC:4.3.1.15	8.14147579041025e-09	0.486921939608452	0.721911234943321	0.479541836123698	1.34238372451329e-05	1	1	1
EC:4.3.1.16	2.49699220530772e-36	0.731744692086351	0.605286853902172	0.34565280276158	4.23450813025162e-33	1	1	1
EC:4.3.1.17	1.64713088953141e-34	0.02119654606325	0.498165766210777	0.00404311930831111	2.7466954805435e-31	0.774904276533307	1	0.602073093964778
EC:4.3.1.18	1.05106895409435e-13	0.611835029343338	0.668074197217202	0.696496302494722	1.99549368348761e-10	1	1	1
EC:4.3.1.19	6.84275201412316e-61	0.335980107664125	0.549782607323751	0.0537065560276014	1.59767129600243e-57	1	1	0.889104422080076
EC:4.3.1.2	5.75008790582032e-13	0.459341947027774	0.749685947558108	0.453715826503143	1.06374870023629e-09	0.994709857717492	1	1
EC:4.3.1.23	1.13487674119339e-11	0.216669816735556	0.746137828555091	0.0933644202738062	2.03094556779776e-08	0.99887062558045	1	0.967781102301461
EC:4.3.1.24	9.09758379741277e-14	0.243001465461523	0.668842332047314	0.18889990909014	1.75649696176894e-10	0.998252726921681	1	0.977102170286597
EC:4.3.1.27	0.0785569358962986	0.554160400305808	0.435555542480087	0.626854418315174	0.922742650753121	0.998307547617612	0.997520854933107	1
EC:4.3.1.28	2.0199032904622e-08	0.6780576989189	0.708379031756185	0.560654611477718	3.3088749323484e-05	1	0.997691873800926	1
EC:4.3.1.29	2.19324350757801e-15	0.601848361051257	0.555647743978877	0.321012586605633	2.95660478542257e-12	1	1	0.993140750342126
EC:4.3.1.3	3.86883129243841e-53	0.356608689287662	0.647691511701266	0.304018974732875	8.32030014845e-50	1	1	1
EC:4.3.1.30	1.9300709881917e-06	0.141287891955206	0.697572220603095	0.100311673213516	0.00305309449234552	0.992807891652641	1	0.974471522556714
EC:4.3.1.32	1.00356961109382e-09	0.374622458309695	0.708242611838206	0.286756644423927	1.69404206993261e-06	1	1	1
EC:4.3.1.7	6.78711154256913e-27	0.665113187519498	0.744451664494267	0.732425780101515	1.03825565122148e-23	1	1	1
EC:4.3.1.9	7.18132116265917e-06	0.348701345733297	0.645894474759794	0.325805893543154	0.0111904330192339	1	1	0.995330707013335
EC:4.3.2.1	6.41902605954611e-59	0.292171325221078	0.708734628731353	0.0526239073314893	1.47991897958781e-55	0.990598368565861	1	0.882715713717165
EC:4.3.2.10	1.50889955233449e-54	0.217226909875458	0.747395355705117	0.106760650454152	3.31523541352116e-51	0.987354301779966	1	0.940665075259466
EC:4.3.2.2	1.04057602082059e-57	0.477006690621911	0.670393262348185	0.102638659736664	2.35857249251492e-54	0.997038771560435	1	0.984570793274104
EC:4.3.2.3	1.85200442660262e-42	0.0482605509022118	0.650127826926775	0.0505964700951591	3.44811026961899e-39	0.912655453607636	1	0.888059997639301
EC:4.3.2.6	4.54545255601513e-12	0.679968718833958	0.586335282814804	0.7406617510914	8.33335894734333e-09	1	1	1
EC:4.3.2.7	0.675106683033558	0.378697874585644	0.627757579527877	0.200631524526727	1	0.994056171229582	1	0.98169009467875
EC:4.3.3.5	2.96178566167996e-15	0.350168113208276	0.580871620352242	0.284949654199064	3.99136273952697e-12	0.986772755218177	1	1
EC:4.3.3.6	1.9077583073679e-44	0.267463593905905	0.746353969801051	0.137563014381523	3.69864381511288e-41	0.996089219310304	1	0.971687150899903
EC:4.3.3.7	1.70358053837654e-60	0.585730182724662	0.768230188600863	0.210065766204507	3.98383841165042e-57	1	1	0.979392425097414
EC:4.3.99.3	1.39135173719576e-36	0.0818232803907996	0.45883714562486	0.00139011352447926	2.39089744658167e-33	0.96484317377989	1	0.453047120715443
EC:4.3.99.4	1.1744589502316e-10	0.201942299574412	0.561626519150933	0.185742925239189	2.0447745941593e-07	0.998105831088956	1	0.994126896158081
EC:4.4.1.1	0.00011877022344454	0.0706412759186355	0.659373972081077	0.00274821654543993	0.0844556663268898	0.93922833050072	1	0.530075092698742
EC:4.4.1.11	2.76377784128218e-41	0.0326781383026165	0.687065050047895	0.00166164935784975	5.03238777741518e-38	0.894794526074872	1	0.353192556330611
EC:4.4.1.13	4.6924683826985e-50	0.105061508668379	0.754724240933565	0.579445492731074	9.6388195431285e-47	0.979468749202414	1	1
EC:4.4.1.15	0.191153472774759	0.718154417890051	0.749282786702978	0.711223731973513	0.984028957476337	1	1	1
EC:4.4.1.16	7.22901331622707e-10	0.40121892737595	0.708665492711856	0.465462776163986	9.10106585695257e-07	0.994166993589471	1	1
EC:4.4.1.19	5.52388974593909e-06	0.680044986179182	0.562341000083295	0.704403465297395	0.00671350689031677	1	1	1
EC:4.4.1.21	8.60965540980599e-07	0.676102141394566	0.786005471146563	0.739993385748714	0.00134961357601038	1	1	1
EC:4.4.1.22	5.98581924752418e-39	0.0109278493083972	0.638632854034624	0.0195986570421293	1.05783130616262e-35	0.651779180342126	1	0.780273383734531
EC:4.4.1.23	1.2396310401203e-54	0.501369895783555	0.514457717981455	0.464275938667779	2.73220344450307e-51	1	1	1
EC:4.4.1.24	3.00232052688639e-19	0.329752848564363	0.447619399740193	0.510572688679394	4.24165735432996e-16	0.999953886745822	1	1
EC:4.4.1.25	5.74585087541597e-09	0.087418217529998	0.630613371369102	0.113627576443694	7.23315755975974e-06	0.896416008502233	1	0.960672385351661
EC:4.4.1.3	8.79575678584836e-33	0.760776530695111	0.594901796713898	0.525723968192696	1.43841778355929e-29	1	1	1
EC:4.4.1.37	7.37059788617576e-26	0.105672685027231	0.422949774350407	0.00532560857613744	1.10871471166352e-22	0.975990515383015	1	0.710761232389334
EC:4.4.1.5	2.16847313324258e-35	0.467597002754912	0.561545417738973	0.702690383483333	3.65318376750813e-32	1	1	1
EC:4.5.1.3	8.56556939115606e-06	0.0681263184793999	0.593042761083883	0.114902824026784	0.0133677973549999	0.926630831392039	1	0.985980087451639
EC:4.6.1.1	2.55610491023043e-52	0.486068199549385	0.639607235293093	0.207620433781438	5.47464639653073e-49	1	1	0.98752383487492
EC:4.6.1.12	3.17906958966886e-21	0.616382694609696	0.721889608960586	0.28428931091522	4.55861447662793e-18	1	1	0.994113760482459
EC:4.6.1.13	2.07221665951551e-07	0.577967291712189	0.722897824972723	0.705301591385774	0.000331662050813393	1	1	1
EC:4.6.1.17	1.95186299351152e-27	0.599317615008576	0.731515013652044	0.398871587326131	2.98454936025881e-24	1	1	0.994872758513114
EC:4.6.1.21	7.02755504981487e-07	0.489793721615809	0.689805003509091	0.517511957760849	0.00110901486824566	1	1	1
EC:4.7.1.1	6.38963291998973e-11	0.127070500816512	0.683189583617382	0.0407087996761352	1.12264364096615e-07	0.956042337613731	1	0.916035849430088
EC:4.99.1.1	9.19912643029307e-46	0.583748239075146	0.674421257043581	0.600838137722587	1.81724185684508e-42	1	1	0.995263395684517
EC:4.99.1.12	7.36344497541811e-36	0.0724724678719641	0.296729687205493	0.00174139856098826	1.25102614033578e-32	0.962731364345577	0.999548690166436	0.451997178929881
EC:4.99.1.2	7.00933061592579e-11	0.169080449837416	0.726197911280542	0.0859584464950436	1.23385459408626e-07	0.991876256274761	1	0.992427804004874
EC:4.99.1.3	0.0131491403500439	0.462384244634718	0.738676412923026	0.384040840067669	0.772256118605313	1	1	1
EC:4.99.1.4	7.96710434028342e-37	0.611174594965494	0.723881987447581	0.463722023792978	1.37502756332136e-33	1	1	1
EC:4.99.1.7	6.38841410327551e-13	0.419282081349233	0.615376737286948	0.653200779586896	1.18121899241042e-09	1	1	1
EC:5.1.1.1	1.16988339376514e-52	0.702199778992513	0.730290489197653	0.290417448342297	2.49578223001749e-49	1	1	1
EC:5.1.1.10	0.213747509862561	0.772868285544935	0.728334561130126	0.581439474851402	0.966617054590056	1	1	1
EC:5.1.1.12	3.06110470007538e-06	0.398585027289529	0.764607494370592	0.218827014796762	0.00478950979129632	1	1	0.994279336851822
EC:5.1.1.13	3.63985414442071e-10	0.494586401885104	0.664913081400695	0.21242068045973	4.66050355353239e-07	1	1	0.998035936678762
EC:5.1.1.15	1.29771193790873e-13	0.674141165759727	0.711724196482688	0.619694932585828	2.49968245755183e-10	1	1	1
EC:5.1.1.17	2.20086043767454e-44	0.048794290926927	0.517307653090745	0.00048486033450845	4.20938092506677e-41	0.971972775594274	1	0.274994550715618
EC:5.1.1.19	6.11938309538762e-08	0.224859018145747	0.683643002155611	0.675311818454789	9.90985956377081e-05	0.991664969393477	1	1
EC:5.1.1.20	5.78720917533731e-37	0.438294181857276	0.710822942324927	0.657350965033767	1.00216975979727e-33	1	1	1
EC:5.1.1.21	2.00248122791865e-24	0.0289860488112152	0.514693118131781	0.00216453688606632	2.96897536078584e-21	0.906856290641903	0.996712809107175	0.46231881035614
EC:5.1.1.22	8.8432053861956e-08	0.72881940719845	0.543364968267881	0.566602633636713	0.000141267756026886	1	1	1
EC:5.1.1.23	1.21729751278998e-10	0.423357582252112	0.695562471000342	0.636299407303278	2.11959118132099e-07	1	1	1
EC:5.1.1.3	5.64322766798106e-41	0.688651571530446	0.569086118036221	0.541743907536666	1.03836576218374e-37	1	1	1
EC:5.1.1.4	4.18484691344645e-14	0.24906337601837	0.750945265278784	0.0724760637154031	8.12874455247137e-11	0.990102080511349	0.99664586503189	0.957423514303615
EC:5.1.1.7	4.3234013712472e-42	0.421025629731909	0.696869229104021	0.66852746978508	7.96439642333028e-39	1	1	1
EC:5.1.1.8	7.32689755527417e-06	0.717571775379289	0.744325493253956	0.751159997036528	0.00890470060870661	1	1	1
EC:5.1.2.1	7.23746229210334e-21	0.0312275602955999	0.619905030826081	0.0021903036222326	1.04133877483406e-17	0.909300759090491	1	0.452441890846209
EC:5.1.2.2	5.17094120587625e-12	0.11877274983487	0.771517541816792	0.172058011915884	6.73258676724267e-09	0.994162496676698	1	0.986494024707904
EC:5.1.2.3	2.59933268054448e-26	0.551559158668908	0.635454096178636	0.659414778694254	3.97007078838463e-23	1	1	1
EC:5.1.3.1	3.10379949324712e-44	0.349013912928867	0.726640169568793	0.595291429551823	5.95070897192201e-41	0.994716368812528	1	1
EC:5.1.3.10	3.95803023588296e-36	0.00324886342142542	0.302058545483683	0.087937458623964	6.76886806399528e-33	0.639044926475452	1	0.963405298240364
EC:5.1.3.11	6.46518774427058e-41	0.00096232402656274	0.277789352101446	7.09152992986578e-06	1.18848076831872e-37	0.491425143317945	1	0.0172763993192282
EC:5.1.3.13	7.62492005582261e-35	0.512797745401087	0.605116735188663	0.655385138369682	1.27918112387365e-31	1	1	1
EC:5.1.3.14	1.89691803178881e-26	0.0148894408693908	0.569131614823445	0.0136828208766204	2.88465231943408e-23	0.638536862515603	0.998095051044682	0.508566936434836
EC:5.1.3.15	1.10185630040373e-06	0.161250352093607	0.765646520506113	0.0799263032786353	0.00175024906491779	0.980816598031847	1	0.950486692008212
EC:5.1.3.2	4.3736229002936e-66	0.710173091342959	0.179983125036562	0.0286302829845419	1.0648941898994e-62	1	0.994997382509696	0.854680426259314
EC:5.1.3.20	3.46636845325737e-50	0.0113327094765752	0.706393193672604	0.0347366139594919	7.21630487084372e-47	0.661808537656268	1	0.872617604424906
EC:5.1.3.22	9.85002162262595e-24	0.0507082002314503	0.5892165679033	0.01456204345408	1.46005502710835e-20	0.946348628976642	1	0.725493623506216
EC:5.1.3.23	1.03999633741388e-39	0.00836084808639241	0.669020978649398	0.00227964676330192	1.86924730107758e-36	0.719434263699382	1	0.415284058231657
EC:5.1.3.24	5.81653825474432e-52	0.298067585079634	0.168838625441051	0.00365095201452585	1.23893124962964e-48	1	1	0.863876524523646
EC:5.1.3.25	6.43313629509542e-32	0.0015829206430998	0.693702167760856	0.0039780176241518	1.04443292135146e-28	0.370830794402436	1	0.461409068739612
EC:5.1.3.26	1.57439533708349e-13	0.715581195742154	0.668470413961206	0.331141529705367	2.07744984400847e-10	1	1	1
EC:5.1.3.27	7.96250500707807e-08	0.685620118692967	0.753683924218856	0.602601510065231	0.00012860078689724	1	1	1
EC:5.1.3.29	9.95533802963799e-10	0.346895642947223	0.622435884051206	0.25828402409013	1.69297541305e-06	1	1	1
EC:5.1.3.3	8.80562047046368e-38	0.0088812139760295	0.234481634894489	0.0648685261432765	1.53334330457545e-34	0.674676785678262	1	0.95763701984857
EC:5.1.3.30	5.12479913985543e-05	0.537427729427774	0.647128821775903	0.421189312414893	0.0370673036711467	1	1	1
EC:5.1.3.31	7.59947507552934e-14	0.209451179552713	0.749936885519572	0.100884365117998	1.00485588162915e-10	0.98185246859737	1	0.924818955754686
EC:5.1.3.32	1.12489044468145e-09	0.549231829524433	0.662535423644169	0.600036686895046	1.90034753563134e-06	1	1	1
EC:5.1.3.33	0.0636034450232195	0.259987843024059	0.705069536073779	0.330240846271961	0.913443728188667	0.996041815024976	1	0.995056977828304
EC:5.1.3.35	1.16873351274638e-12	0.515848803861053	0.532269089139736	0.313688495790207	2.16383290105315e-09	1	1	1
EC:5.1.3.37	6.48513708012555e-11	0.515176887074683	0.713237316293672	0.383695331276158	1.13969047303708e-07	1	1	1
EC:5.1.3.38	1.59811400224363e-13	0.509687441299798	0.738555020101922	0.263156211623426	3.09853904686963e-10	0.988091462421864	1	0.981410146094554
EC:5.1.3.4	0.0431282966924765	0.0479126124434306	0.644642963744577	0.00785762399412456	0.849287930638243	0.873566337921282	1	0.667178877946276
EC:5.1.3.40	2.41775736254529e-08	0.549398025843026	0.679135108019137	0.604454568993026	3.91159894738216e-05	1	1	1
EC:5.1.3.41	2.57892449813443e-05	0.0725750371976418	0.546874554466901	0.0144836187786989	0.0401861234211411	0.96234432710185	0.992642089030322	0.823192895268734
EC:5.1.3.7	4.19637788881174e-47	0.660513154353946	0.429703733142824	0.250515069628944	8.36418388695412e-44	1	1	0.993301878869555
EC:5.1.3.9	1.98700431108811e-13	0.477199982974205	0.735291017685313	0.54565036335117	3.81045575301164e-10	0.99830321202946	1	0.995603998687185
EC:5.1.99.5	0.000116891850013986	0.66246817423963	0.551253358128083	0.234851953578426	0.0355687047700859	1	1	0.976887506514138
EC:5.1.99.6	2.57295920680356e-13	0.719851529563828	0.750912943198478	0.677613737956938	4.95349485388208e-10	1	1	0.994996993655865
EC:5.1.99.7	1.45181800418476e-07	0.54838450015583	0.504289987860851	0.697995306347154	0.000230952690275815	1	1	1
EC:5.2.1.1	1.62659013074073e-17	0.632255578421731	0.603820750857262	0.5617002145502	2.24536499545154e-14	1	1	1
EC:5.2.1.4	2.60785468877688e-15	0.0415205116424509	0.782425114122754	0.0461444572763	3.516191208346e-12	0.855863255147709	1	0.907824365977105
EC:5.2.1.8	9.15454241462116e-72	0.81404811649261	0.436645340252485	0.0184756992976818	2.2886692890982e-68	1	1	0.955966142092503
EC:5.3.1.1	7.17502881228321e-40	0.565669940290625	0.453811249921701	0.397277214433509	1.28515857652463e-36	1	1	1
EC:5.3.1.12	6.50290774473458e-25	0.00880914018336463	0.600402389724892	0.00678600031007139	9.76377690669378e-22	0.727599312593232	1	0.660707306388442
EC:5.3.1.13	4.85810591993343e-42	0.532379021465519	0.709848231856903	0.636330653323535	9.04542275440819e-39	1	1	1
EC:5.3.1.14	0.000323283749004068	0.355289637681669	0.464471706176589	0.171585453002324	0.166356317199428	0.992560840713686	1	0.987678647329395
EC:5.3.1.15	4.96772761815478e-14	0.621026592328213	0.60395149863616	0.477162249095759	9.69875083023375e-11	1	0.99534444227576	0.995209037228801
EC:5.3.1.16	5.25063966524494e-42	0.597878313884474	0.60957542266126	0.425994396154728	9.65502018555225e-39	1	1	1
EC:5.3.1.17	7.67382891744828e-07	0.306907152265493	0.76953121848341	0.160842470750813	0.00122072121475536	1	1	0.986541701004373
EC:5.3.1.22	0.576858757847552	0.691829377082786	0.457910846099889	0.746808717915728	1	1	1	1
EC:5.3.1.23	2.24615752331712e-41	0.067357826494946	0.437750114789327	0.00442737953356814	4.13889790402304e-38	0.982913987777755	1	0.572514300166552
EC:5.3.1.24	1.01275878292419e-30	0.741854282270222	0.642192142941242	0.185583155722515	1.60916938417721e-27	1	1	0.98764306078215
EC:5.3.1.25	3.48558196194837e-11	0.0609937831968671	0.70362795461186	0.156391542357535	6.19730053455503e-08	0.931749326419708	1	0.981361722506146
EC:5.3.1.26	3.50883391959933e-09	0.00356012364380098	0.512648482999827	0.00125339398329548	5.88924107241401e-06	0.586563665735149	1	0.367842305985712
EC:5.3.1.27	8.26075319260156e-14	0.234905584823389	0.646192486420299	0.403221075965071	1.58142811346185e-10	0.987585798748525	1	0.996054555276951
EC:5.3.1.28	5.77033986049644e-40	0.595138865189335	0.60696722689764	0.680297173967541	1.03646116635923e-36	1	1	1
EC:5.3.1.30	6.00208261087334e-16	0.0951321522012802	0.684414905439153	0.0927988709027455	8.12273360810246e-13	0.975431332970056	1	0.969610260658345
EC:5.3.1.31	1.49560027445043e-05	0.628799324576458	0.433731355237329	0.282166982341576	0.0233870311264992	1	1	0.999991067122235
EC:5.3.1.32	1.45052791015528e-06	0.638541951458656	0.55263102009346	0.725370921400357	0.00177911134788361	1	1	1
EC:5.3.1.33	1.80251646941798e-13	0.310402211382402	0.486063610491298	0.735005825057998	3.4521173593316e-10	0.993654012607103	1	1
EC:5.3.1.34	7.56131268708771e-14	0.623459225947386	0.566732549537457	0.70961303106766	1.48423814905208e-10	1	1	1
EC:5.3.1.35	3.76979681419187e-16	0.0394277416942587	0.731269816869845	0.0386454490680593	5.14566200034506e-13	0.903164377783591	1	0.917104647557017
EC:5.3.1.4	1.5076547736123e-22	0.00139982183675013	0.78360080569999	0.000238338632678473	2.20266761191397e-19	0.449409045763602	1	0.164040733476379
EC:5.3.1.5	8.36796519744255e-41	0.440935461474422	0.756311964212942	0.676363948912403	1.52193944395498e-37	0.996802349490067	1	1
EC:5.3.1.6	4.09820140249226e-37	0.702383216964643	0.702483738802736	0.625747404309373	7.11796679546599e-34	1	1	1
EC:5.3.1.8	2.34585233956214e-13	0.0270128107941545	0.766031129057243	0.0153510191267825	3.10062911056895e-10	0.852067111777645	1	0.716532389600479
EC:5.3.1.9	1.34689022411094e-57	0.159842644414424	0.619311345734009	0.541418695688472	3.06386378107297e-54	0.985741899946138	1	1
EC:5.3.2.3	2.83729637007291e-13	0.533984556514163	0.747955739166124	0.71279020371747	5.3735464342064e-10	1	1	1
EC:5.3.2.5	1.38604405730547e-15	0.142649716546543	0.625440980119223	0.168363309312762	2.91280194408827e-12	0.960292188374039	1	0.990750748645626
EC:5.3.2.6	9.36924149375074e-15	0.719905691414994	0.755051021698153	0.665111588486905	1.88629962344367e-11	1	1	1
EC:5.3.2.8	2.13358844480815e-13	0.57470733112175	0.646825392272855	0.594721294787568	4.04623463207132e-10	0.992794487459253	1	1
EC:5.3.3.1	5.50023568357538e-12	0.393397031609637	0.713568405130338	0.387511245475924	1.00571064393096e-08	0.990710654438611	1	0.996670614641623
EC:5.3.3.10	4.47229059341581e-14	0.650291073999694	0.645318361375606	0.727209241068576	8.8476797069359e-11	1	1	1
EC:5.3.3.14	2.02064493623477e-07	0.690532154695432	0.724398014337041	0.706060949809863	0.000320911034899521	1	1	1
EC:5.3.3.17	6.50734040599884e-36	0.678837206334578	0.705919338254397	0.603436990041692	1.1075234928275e-32	1	1	1
EC:5.3.3.18	3.31802388655283e-44	0.23652676501475	0.725872107910059	0.256540698290493	6.38732080348567e-41	1	1	1
EC:5.3.3.19	4.09752735214264e-11	0.693645826044575	0.610481055675537	0.659003052193743	7.0625533390295e-08	1	1	1
EC:5.3.3.2	2.56410271093016e-35	0.486799700239106	0.701176578616264	0.259523347720027	4.34215932152344e-32	1	1	0.975870960385994
